"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"659","Erich Uelmen","RP","PHI",6,6,3,3,5,0,0,0,0,8,1.33
"660","Hobie Harris","RP","WSN",9,9,5,5,7,0,1,0,0,8,0.89
"661","Denyi Reyes","SP","NYM",5,5,3,1,4,0,0,0,0,7,1.4
"662","Nick Anderson","RP","ATL",4,4,2,1,4,0,0,0,0,7,1.75
"663","Spenser Watkins","SP","OAK",8,9,4,3,5,0,1,0,0,7,0.88
"664","Tanner Rainey","RP","WSN",4,4,2,2,5,0,0,0,0,7,1.75
"665","Chase Lee","RP","TEX",3,3,1,1,4,0,0,0,0,7,2.33
"666","McKinley Moore","RP","PHI",5,4,3,3,5,0,0,0,0,7,1.4
"667","Nick Burdi","RP","CHC",4,4,2,2,5,0,0,0,0,7,1.75
"668","Zach McAllister","RP","NYY",4,4,2,1,4,0,0,0,0,7,1.75
"669","Sean Guenther","RP","DET",4,3,2,1,3,0,0,0,0,7,1.75
"670","Paul Fry","RP","TOR",4,3,2,2,4,0,0,0,0,7,1.75
"671","Ryan Weber","RP","NYY",5,6,2,1,3,0,0,0,0,7,1.4
"672","Nestor Cortes",NA,"NYY",3,2,1,1,3,0,0,0,0,7,2.33
"673","Aneurys Zabala","RP","DET",4,4,2,2,5,0,0,0,0,7,1.75
"674","Jorge Alcala","RP","MIN",4,4,2,1,4,0,0,0,0,7,1.75
"675","Gus Varland","RP","LAD",6,6,4,3,6,0,0,0,0,7,1.17
"676","Ryan Feltner","SP","COL",5,5,3,2,4,0,0,0,0,6,1.2
"677","Will Warren","SP","NYY",5,5,3,2,4,0,0,0,0,6,1.2
"678","Jackson Wolf","SP","PIT",5,5,3,2,4,0,0,0,0,6,1.2
"679","Jared Shuster","SP","ATL",5,5,3,2,4,0,0,0,0,6,1.2
"680","Jackson Rutledge","SP","WSN",8,8,5,3,5,0,1,0,0,6,0.75
"681","Gavin Stone","RP","LAD",3,3,1,1,3,0,0,0,0,6,2
"682","Keegan Akin","RP","BAL",3,3,1,1,3,0,0,0,0,6,2
"683","Andrew Saalfrank","RP","ARI",3,3,1,1,3,0,0,0,0,6,2
"684","Kolby Allard","RP","ATL",3,3,1,1,3,0,0,0,0,6,2
"685","Anthony Misiewicz","RP","NYY",5,6,3,2,5,0,0,0,0,6,1.2
"686","Patrick Murphy","RP","MIN",4,4,2,2,4,0,0,0,0,6,1.5
"687","Casey Lawrence","RP","STL",3,3,1,1,3,0,0,0,0,6,2
"688","Zach Plesac","RP","CLE",4,4,2,1,3,0,0,0,0,6,1.5
"689","Marc Church","RP","TEX",4,4,2,2,4,0,0,0,0,6,1.5
"690","Chasen Shreve","RP","DET",3,3,1,1,3,0,0,0,0,6,2
"691","Bruce Zimmermann","RP","BAL",4,5,2,1,4,0,0,0,0,6,1.5
"692","Aaron McGarity","RP","NYY",3,3,1,1,3,0,0,0,0,6,2
"693","Kyle Funkhouser","RP","TEX",3,3,1,1,3,0,0,0,0,6,2
"694","Kevin Kopps","RP","SDP",3,3,1,1,3,0,0,0,0,6,2
"695","Cade Smith","RP","CLE",4,4,2,2,4,0,0,0,0,6,1.5
"696","Ryan Loutos","RP","STL",5,5,3,2,4,0,0,0,0,6,1.2
"697","Levi Stoudt","RP","CIN",7,8,4,3,6,0,1,0,0,6,0.86
"698","Owen White","RP","TEX",4,4,2,2,4,0,0,0,0,6,1.5
"699","Alan Busenitz","RP","CIN",5,5,3,2,4,0,0,0,0,6,1.2
"700","Francisco Morales","RP",NA,3,2,1,2,3,0,0,0,0,6,2
"701","Mason Englert","RP","DET",4,5,2,1,4,0,0,0,0,6,1.5
"702","Justin Garza","RP","BOS",6,6,4,3,5,0,0,0,0,6,1
"703","Chris Clarke","RP","CHC",3,3,1,1,2,0,0,0,0,5,1.67
"704","Brenan Hanifee","RP","DET",3,3,1,1,2,0,0,0,0,5,1.67
"705","Jhonathan Diaz","RP","LAA",3,3,1,1,2,0,0,0,0,5,1.67
"706","Brandon Hughes","RP","CHC",3,3,2,1,4,0,0,0,0,5,1.67
"707","Junior Fernández","RP","TOR",3,3,1,1,2,0,0,0,0,5,1.67
"708","Dillon Tate","RP","BAL",3,3,1,1,2,0,0,0,0,5,1.67
"709","Daniel Castano","RP","MIA",3,3,1,1,2,0,0,0,0,5,1.67
"710","Tim Cate","RP","WSN",3,3,1,1,2,0,0,0,0,5,1.67
"711","Andrew Politi","RP","BOS",4,4,2,2,3,0,0,0,0,5,1.25
"712","Chad Patrick","RP","OAK",3,3,1,1,2,0,0,0,0,5,1.67
"713","Janson Junk","RP","MIL",5,6,3,2,4,0,0,0,0,5,1
"714","Melvin Adón","RP","SFG",3,3,1,1,2,0,0,0,0,5,1.67
"715","Jerad Eickhoff","RP","CLE",3,3,1,1,2,0,0,0,0,5,1.67
"716","Daniel Zamora","RP","PIT",3,3,1,1,2,0,0,0,0,5,1.67
"717","Stephen Jones","RP","COL",4,4,2,2,3,0,0,0,0,5,1.25
"718","Enoli Paredes","RP","HOU",4,4,2,3,4,0,0,0,0,5,1.25
"719","Zach Muckenhirn","RP","SEA",3,3,1,1,2,0,0,0,0,5,1.67
"720","Nick Neidert","RP","CHC",3,3,1,1,2,0,0,0,0,5,1.67
"721","Logan Gragg","RP","STL",3,3,1,1,2,0,0,0,0,5,1.67
"722","Javy Guerra","RP","TBR",3,2,1,2,2,0,0,0,0,5,1.67
"723","James Norwood","RP","NYY",3,3,2,2,4,0,0,0,0,4,1.33
"724","Cole Waites","RP","SFG",3,3,2,2,4,0,0,0,0,4,1.33
"725","Rony García","RP","DET",3,3,2,1,3,0,0,0,0,4,1.33
"726","Jordan Leasure","RP","CHW",3,3,2,1,3,0,0,0,0,4,1.33
"727","J.P. Feyereisen","RP","LAD",3,3,2,1,3,0,0,0,0,4,1.33
"728","Phillip Diehl","RP","CLE",3,3,2,1,3,0,0,0,0,4,1.33
"729","Nate Fisher","RP","CHW",4,5,2,2,3,0,0,0,0,4,1
"730","Collin Snider","RP","KCR",7,8,4,4,5,0,1,0,0,4,0.57
"731","Lucas Luetge","RP","ATL",2,2,1,1,2,0,0,0,0,3,1.5
"732","Zak Kent","RP","TEX",2,2,1,1,2,0,0,0,0,3,1.5
"733","Darius Vines","RP","ATL",2,2,1,1,2,0,0,0,0,3,1.5
"734","Bryce Jarvis","RP","ARI",2,2,1,1,2,0,0,0,0,3,1.5
"735","Bryan Mata","RP","BOS",3,3,2,2,3,0,0,0,0,3,1
"736","José Marte","RP","LAA",3,3,2,2,3,0,0,0,0,3,1
"737","Jay Groome","RP","SDP",2,2,1,1,2,0,0,0,0,3,1.5
"738","Kaleb Ort","RP","BOS",2,2,1,1,2,0,0,0,0,3,1.5
"739","Manuel Rodríguez","RP","TBR",2,2,1,1,2,0,0,0,0,3,1.5
"740","Kyle Nicolas",NA,"PIT",3,3,2,1,2,0,0,0,0,3,1
"741","R.J. Dabovich","RP","SFG",2,2,1,1,2,0,0,0,0,3,1.5
"742","Devin Smeltzer","RP","MIA",2,2,1,0,1,0,0,0,0,3,1.5
"743","Jimmy Yacabonis","RP","NYM",2,2,1,1,2,0,0,0,0,3,1.5
"744","Mike Montgomery","RP","LAD",2,2,1,1,2,0,0,0,0,3,1.5
"745","Riley Martin","RP","CHC",2,2,1,1,2,0,0,0,0,3,1.5
"746","Zach Logue","RP","DET",2,2,1,1,2,0,0,0,0,3,1.5
"747","Sam Bachman","RP","LAA",2,2,1,1,2,0,0,0,0,3,1.5
"748","Will Klein","RP","KCR",3,3,2,2,3,0,0,0,0,3,1
"749","Chris Vallimont","RP","CLE",2,2,1,1,2,0,0,0,0,3,1.5
"750","Juan Then","RP","SEA",2,2,1,1,2,0,0,0,0,3,1.5
"751","Ben Bowden","RP","PHI",3,3,2,2,3,0,0,0,0,3,1
"752","Justin Dunn","RP","CIN",4,4,3,2,3,0,0,0,0,3,0.75
"753","Andrew Bash","RP","TOR",3,3,2,1,2,0,0,0,0,3,1
"754","Dylan Dodd",NA,"ATL",2,3,1,1,2,0,0,0,0,2,1
"755","Pedro Fernandez","RP","MIL",2,2,1,1,1,0,0,0,0,2,1
"756","Jason Alexander","RP","MIL",3,4,2,1,2,0,0,0,0,2,0.67
"757","Eduardo Salazar","RP","CIN",3,4,2,1,2,0,0,0,0,2,0.67
"758","Luke Farrell",NA,"CHW",2,3,2,1,2,0,0,0,0,0,0
"759","Caleb Smith","RP","PIT",1,1,1,1,1,0,0,0,0,0,0
"760","Josh Roberson","RP","CHC",1,1,1,1,1,0,0,0,0,0,0
