"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"660","Daniel Castano","RP","MIA",5,5,2,1,4,0,0,0,0,9,1.8
"661","Duane Underwood Jr.","RP","PIT",6,6,3,2,5,0,0,0,0,9,1.5
"662","Kolton Ingram","RP","LAA",6,6,3,3,6,0,0,0,0,9,1.5
"663","Levi Stoudt","RP","CIN",9,9,5,4,7,0,1,0,0,9,1
"664","Vladimir Gutierrez","RP","CIN",7,7,4,3,6,0,0,0,0,9,1.29
"665","Wil Crowe","RP","PIT",8,8,4,4,7,0,1,0,0,9,1.12
"666","Grant Holmes","RP","ATL",7,7,4,3,6,0,0,0,0,9,1.29
"667","Enoli Paredes","RP","HOU",6,5,3,4,6,0,0,0,0,9,1.5
"668","Wander Suero","RP","LAD",7,7,4,3,6,0,0,0,0,9,1.29
"669","Thaddeus Ward","RP","WSN",6,6,3,3,6,0,0,0,0,9,1.5
"670","Christian Chamberlain","RP","KCR",6,5,3,4,6,0,0,0,0,9,1.5
"671","Daniel Duarte","RP","CIN",10,11,6,6,10,0,1,0,0,9,0.9
"672","Erich Uelmen","RP","PHI",7,7,4,3,6,0,0,0,0,9,1.29
"673","Emerson Hancock","SP","SEA",9,10,5,4,7,0,1,0,0,8,0.89
"674","Patrick Murphy","RP","MIN",5,5,2,3,5,0,0,0,0,8,1.6
"675","Anthony Misiewicz","RP","NYY",6,7,3,2,5,0,0,0,0,8,1.33
"676","Nabil Crismatt","RP","ARI",5,5,2,2,4,0,0,0,0,8,1.6
"677","Miguel Díaz","RP","DET",6,6,3,3,5,0,0,0,0,8,1.33
"678","Alan Busenitz","RP","CIN",6,6,3,3,5,0,0,0,0,8,1.33
"679","Spencer Patton","RP","OAK",6,6,3,3,5,0,0,0,0,8,1.33
"680","Jorge Alcala","RP","MIN",5,5,2,2,4,0,0,0,0,8,1.6
"681","Eli Villalobos","RP","MIA",5,5,2,2,4,0,0,0,0,8,1.6
"682","Melvin Adón","RP","SFG",6,6,3,3,5,0,0,0,0,8,1.33
"683","Michel Baez","RP","SDP",6,6,3,3,5,0,0,0,0,8,1.33
"684","Matt Carasiti","RP","COL",11,13,7,5,9,0,1,0,0,8,0.73
"685","Javy Guerra","RP","TBR",6,6,3,4,6,0,0,0,0,8,1.33
"686","Eduardo Salazar","RP","CIN",9,10,5,4,7,0,1,0,0,8,0.89
"687","Chase Lee","RP","TEX",4,4,2,1,4,0,0,0,0,7,1.75
"688","Kenny Rosenberg","RP","LAA",4,4,2,1,4,0,0,0,0,7,1.75
"689","Drew Carlton","RP","SDP",4,4,2,1,4,0,0,0,0,7,1.75
"690","Kolby Allard","RP","ATL",4,3,2,1,3,0,0,0,0,7,1.75
"691","Nate Lavender","RP","NYM",4,4,2,2,5,0,0,0,0,7,1.75
"692","Manuel Rodríguez","RP","TBR",4,3,2,2,4,0,0,0,0,7,1.75
"693","Brandon Hughes","RP","CHC",4,4,2,2,5,0,0,0,0,7,1.75
"694","Domingo Acevedo","RP","OAK",4,4,2,1,4,0,0,0,0,7,1.75
"695","Gerson Moreno","RP","WSN",5,5,3,3,6,0,0,0,0,7,1.4
"696","Owen White","RP","TEX",5,5,3,2,5,0,0,0,0,7,1.4
"697","R.J. Dabovich","RP","SFG",3,2,1,1,3,0,0,0,0,7,2.33
"698","J.P. Feyereisen","RP","LAD",5,5,3,2,5,0,0,0,0,7,1.4
"699","Jake Woodford","RP","STL",7,8,4,3,5,0,0,0,0,7,1
"700","Matt Wisler","RP","DET",5,5,3,2,5,0,0,0,0,7,1.4
"701","Deivi García","RP","NYY",6,6,4,3,6,0,0,0,0,7,1.17
"702","Blair Calvo","RP","DET",8,9,5,3,7,0,1,0,0,7,0.88
"703","Gavin Stone","SP","LAD",3,3,1,1,3,0,0,0,0,6,2
"704","Kody Funderburk","RP","MIN",4,4,2,2,4,0,0,0,0,6,1.5
"705","Adrian Sampson","SP","TBR",8,9,5,3,6,0,1,0,0,6,0.75
"706","Sean Newcomb","RP","SFG",4,4,2,2,4,0,0,0,0,6,1.5
"707","Casey Lawrence","RP","STL",4,4,2,1,3,0,0,0,0,6,1.5
"708","Darius Vines","RP","ATL",3,3,1,1,3,0,0,0,0,6,2
"709","Zak Kent","RP","TEX",3,3,1,1,3,0,0,0,0,6,2
"710","Zach McAllister","RP","ARI",4,4,2,2,4,0,0,0,0,6,1.5
"711","Paul Fry","RP","TOR",4,4,2,2,4,0,0,0,0,6,1.5
"712","Sean Guenther","RP","DET",4,4,2,1,3,0,0,0,0,6,1.5
"713","Jhon Romero","RP","CLE",3,3,1,1,3,0,0,0,0,6,2
"714","Riley O'Brien","RP","SEA",4,4,2,2,4,0,0,0,0,6,1.5
"715","Dillon Tate","RP","BAL",4,4,2,1,3,0,0,0,0,6,1.5
"716","Mick Abel","SP","PHI",6,6,4,3,5,0,0,0,0,6,1
"717","Sean Doolittle","RP","WSN",4,4,2,2,4,0,0,0,0,6,1.5
"718","Justin Dunn","SP","CIN",8,8,5,4,6,0,1,0,0,6,0.75
"719","Ken Giles","RP","LAD",3,3,1,1,3,0,0,0,0,6,2
"720","Will Klein","RP","KCR",4,4,2,2,4,0,0,0,0,6,1.5
"721","Aneurys Zabala","RP","DET",4,4,2,2,4,0,0,0,0,6,1.5
"722","Jason Alexander","RP","MIL",4,4,2,1,3,0,0,0,0,6,1.5
"723","Francisco Morales","RP",NA,3,2,1,2,3,0,0,0,0,6,2
"724","Stephen Jones","RP","COL",5,5,3,2,4,0,0,0,0,6,1.2
"725","Mason Englert","RP","DET",4,5,2,1,4,0,0,0,0,6,1.5
"726","Chris Vallimont","RP","CLE",4,4,2,2,4,0,0,0,0,6,1.5
"727","Jonathan Stiever","RP","CHW",4,4,2,1,3,0,0,0,0,6,1.5
"728","Caleb Baragar","RP","CLE",5,5,3,3,5,0,0,0,0,6,1.2
"729","Randy Vásquez","SP","NYY",3,3,1,1,2,0,0,0,0,5,1.67
"730","Kent Emanuel","RP","PIT",3,3,1,1,2,0,0,0,0,5,1.67
"731","Brenan Hanifee","RP","DET",3,3,1,1,2,0,0,0,0,5,1.67
"732","Ryan Weber","RP","NYY",4,5,2,1,3,0,0,0,0,5,1.25
"733","Kevin Kopps","RP","SDP",3,3,1,1,2,0,0,0,0,5,1.67
"734","Riley Martin","RP","CHC",3,3,1,2,3,0,0,0,0,5,1.67
"735","Janson Junk","RP","MIL",5,6,3,2,4,0,0,0,0,5,1
"736","Sam Bachman","RP","LAA",3,3,1,1,2,0,0,0,0,5,1.67
"737","Daniel Zamora","RP","PIT",4,4,2,2,3,0,0,0,0,5,1.25
"738","Nate Fisher","RP","CHW",3,3,1,1,2,0,0,0,0,5,1.67
"739","Zach Plesac","RP","CLE",3,3,2,1,3,0,0,0,0,4,1.33
"740","Kaleb Ort","RP","BOS",3,3,2,2,4,0,0,0,0,4,1.33
"741","Casey Sadler","RP","SEA",3,3,2,1,3,0,0,0,0,4,1.33
"742","José Marte","RP","LAA",3,3,2,2,4,0,0,0,0,4,1.33
"743","Jordan Leasure","RP","CHW",3,3,2,1,3,0,0,0,0,4,1.33
"744","Rony García","RP","DET",3,3,2,1,3,0,0,0,0,4,1.33
"745","José Ureña","SP","WSN",5,6,3,2,3,0,0,0,0,4,0.8
"746","Denyi Reyes","SP","NYM",3,3,2,1,2,0,0,0,0,3,1
"747","Konnor Pilkington","SP","ARI",3,3,2,1,2,0,0,0,0,3,1
"748","Dylan Dodd","SP","ATL",3,3,2,1,2,0,0,0,0,3,1
"749","Kyle Nicolas","SP","PIT",3,3,2,2,3,0,0,0,0,3,1
"750","Chris Clarke","RP","CHC",3,4,2,1,3,0,0,0,0,3,1
"751","Kevin Herget","RP","CIN",3,4,2,1,3,0,0,0,0,3,1
"752","Lucas Luetge","RP","ATL",2,2,1,1,2,0,0,0,0,3,1.5
"753","Jay Groome","RP","SDP",2,2,1,1,2,0,0,0,0,3,1.5
"754","Kyle Funkhouser","RP","TEX",3,3,2,2,3,0,0,0,0,3,1
"755","Junior Fernández","RP","TOR",3,3,2,2,3,0,0,0,0,3,1
"756","Tim Cate","RP","WSN",3,3,2,1,2,0,0,0,0,3,1
"757","Caleb Smith","RP","PIT",3,3,2,2,3,0,0,0,0,3,1
"758","Ty Buttrey","RP",NA,2,2,1,1,2,0,0,0,0,3,1.5
"759","Andrew Magno","RP","DET",2,2,1,1,2,0,0,0,0,3,1.5
"760","Ben Bowden","RP","PHI",3,3,2,2,3,0,0,0,0,3,1
"761","Nick Neidert","RP","CHC",3,4,2,1,3,0,0,0,0,3,1
"762","Zack Godley","RP","OAK",3,3,2,2,3,0,0,0,0,3,1
"763","Luke Farrell","SP","CHW",3,3,2,1,2,0,0,0,0,3,1
"764","Sam Delaplane","RP","SFG",3,3,2,2,3,0,0,0,0,3,1
"765","Spenser Watkins","RP","HOU",3,4,2,1,2,0,0,0,0,2,0.67
"766","T.J. McFarland","RP","BAL",3,4,2,1,2,0,0,0,0,2,0.67
"767","Devin Smeltzer","RP","MIA",3,4,2,1,2,0,0,0,0,2,0.67
"768","Logan Gragg","RP","STL",3,4,2,1,2,0,0,0,0,2,0.67
"769","Cole Sulser","RP","ARI",1,1,1,1,1,0,0,0,0,0,0
"770","Josh Roberson","RP","CHC",1,1,1,1,1,0,0,0,0,0,0
"771","Matt Cronin","RP","WSN",1,1,1,1,1,0,0,0,0,0,0
"772","Chase De Jong","RP","PIT",1,1,1,1,1,0,0,0,0,0,0
